"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"7370",0.3,"cauchy",101,"LUCB BB",11027,0
"7371",0.3,"cauchy",102,"ABTest",4086,0
"7372",0.3,"cauchy",102,"LUCB BB",4656,0
"7373",0.3,"cauchy",103,"ABTest",9228,0
"7374",0.3,"cauchy",103,"LUCB BB",10642,0
"7375",0.3,"cauchy",104,"ABTest",10668,0
"7376",0.3,"cauchy",104,"LUCB BB",17886,0
"7377",0.3,"cauchy",105,"ABTest",2920,0
"7378",0.3,"cauchy",105,"LUCB BB",3644,0
"7379",0.3,"cauchy",106,"ABTest",1511,0
"7380",0.3,"cauchy",106,"LUCB BB",5372,0
"7381",0.3,"cauchy",107,"ABTest",6334,0
"7382",0.3,"cauchy",107,"LUCB BB",6870,0
"7383",0.3,"cauchy",108,"ABTest",8229,0
"7384",0.3,"cauchy",108,"LUCB BB",8805,0
"7385",0.3,"cauchy",109,"ABTest",8186,0
"7386",0.3,"cauchy",109,"LUCB BB",8833,0
"7387",0.3,"cauchy",110,"ABTest",4650,0
"7388",0.3,"cauchy",110,"LUCB BB",5698,0
"7389",0.3,"cauchy",111,"ABTest",7244,0
"7390",0.3,"cauchy",111,"LUCB BB",8036,0
"7391",0.3,"cauchy",112,"ABTest",1648,0
"7392",0.3,"cauchy",112,"LUCB BB",1915,0
"7393",0.3,"cauchy",113,"ABTest",2136,0
"7394",0.3,"cauchy",113,"LUCB BB",3507,0
"7395",0.3,"cauchy",114,"ABTest",5340,0
"7396",0.3,"cauchy",114,"LUCB BB",6278,0
"7397",0.3,"cauchy",115,"ABTest",1918,0
"7398",0.3,"cauchy",115,"LUCB BB",10453,0
"7399",0.3,"cauchy",116,"ABTest",1580,0
"7400",0.3,"cauchy",116,"LUCB BB",7350,0
"7401",0.3,"cauchy",117,"ABTest",3280,0
"7402",0.3,"cauchy",117,"LUCB BB",5609,0
"7403",0.3,"cauchy",118,"ABTest",7342,0
"7404",0.3,"cauchy",118,"LUCB BB",9811,0
"7405",0.3,"cauchy",119,"ABTest",6916,0
"7406",0.3,"cauchy",119,"LUCB BB",8383,0
"7407",0.3,"cauchy",120,"ABTest",795,0
"7408",0.3,"cauchy",120,"LUCB BB",8414,0
"7409",0.3,"cauchy",121,"ABTest",4404,0
"7410",0.3,"cauchy",121,"LUCB BB",6671,0
"7411",0.3,"cauchy",122,"ABTest",6786,0
"7412",0.3,"cauchy",122,"LUCB BB",8937,0
"7413",0.3,"cauchy",123,"ABTest",5852,0
"7414",0.3,"cauchy",123,"LUCB BB",6553,0
"7415",0.3,"cauchy",124,"ABTest",2521,0
"7416",0.3,"cauchy",124,"LUCB BB",7257,0
"7417",0.3,"cauchy",125,"ABTest",3954,0
"7418",0.3,"cauchy",125,"LUCB BB",4951,0
"7419",0.3,"cauchy",126,"ABTest",14672,0
"7420",0.3,"cauchy",126,"LUCB BB",15479,0
"7421",0.3,"cauchy",127,"ABTest",1408,0
"7422",0.3,"cauchy",127,"LUCB BB",7120,0
"7423",0.3,"cauchy",128,"ABTest",4600,0
"7424",0.3,"cauchy",128,"LUCB BB",5351,0
"7425",0.3,"cauchy",129,"ABTest",5067,0
"7426",0.3,"cauchy",129,"LUCB BB",6520,0
"7427",0.3,"cauchy",130,"ABTest",9058,0
"7428",0.3,"cauchy",130,"LUCB BB",11514,0
"7429",0.3,"cauchy",131,"ABTest",1024,0
"7430",0.3,"cauchy",131,"LUCB BB",4677,0
"7431",0.3,"cauchy",132,"ABTest",3492,0
"7432",0.3,"cauchy",132,"LUCB BB",3951,0
"7433",0.3,"cauchy",133,"ABTest",4570,0
"7434",0.3,"cauchy",133,"LUCB BB",5651,0
"7435",0.3,"cauchy",134,"ABTest",8354,0
"7436",0.3,"cauchy",134,"LUCB BB",10433,0
"7437",0.3,"cauchy",135,"ABTest",5122,0
"7438",0.3,"cauchy",135,"LUCB BB",7572,0
"7439",0.3,"cauchy",136,"ABTest",6665,0
"7440",0.3,"cauchy",136,"LUCB BB",8653,0
"7441",0.3,"cauchy",137,"ABTest",2172,0
"7442",0.3,"cauchy",137,"LUCB BB",4873,0
"7443",0.3,"cauchy",138,"ABTest",3953,0
"7444",0.3,"cauchy",138,"LUCB BB",4507,0
"7445",0.3,"cauchy",139,"ABTest",4053,0
"7446",0.3,"cauchy",139,"LUCB BB",11615,0
"7447",0.3,"cauchy",140,"ABTest",4281,0
"7448",0.3,"cauchy",140,"LUCB BB",7772,0
"7449",0.3,"cauchy",141,"ABTest",9672,0
"7450",0.3,"cauchy",141,"LUCB BB",11939,0
"7451",0.3,"cauchy",142,"ABTest",2715,0
"7452",0.3,"cauchy",142,"LUCB BB",8423,0
"7453",0.3,"cauchy",143,"ABTest",1120,0
"7454",0.3,"cauchy",143,"LUCB BB",2356,0
"7455",0.3,"cauchy",144,"ABTest",3370,0
"7456",0.3,"cauchy",144,"LUCB BB",3725,0
"7457",0.3,"cauchy",145,"ABTest",2980,0
"7458",0.3,"cauchy",145,"LUCB BB",4084,0
"7459",0.3,"cauchy",146,"ABTest",4890,0
"7460",0.3,"cauchy",146,"LUCB BB",5194,0
"7461",0.3,"cauchy",147,"ABTest",6223,0
"7462",0.3,"cauchy",147,"LUCB BB",7381,0
"7463",0.3,"cauchy",148,"ABTest",2002,0
"7464",0.3,"cauchy",148,"LUCB BB",2366,0
"7465",0.3,"cauchy",149,"ABTest",1802,0
"7466",0.3,"cauchy",149,"LUCB BB",3343,0
"7467",0.3,"cauchy",150,"ABTest",2786,0
"7468",0.3,"cauchy",150,"LUCB BB",6310,0
"7469",0.3,"cauchy",151,"ABTest",1506,0
"7470",0.3,"cauchy",151,"LUCB BB",5516,0
"7471",0.3,"cauchy",152,"ABTest",4565,0
"7472",0.3,"cauchy",152,"LUCB BB",6211,0
"7473",0.3,"cauchy",153,"ABTest",10619,0
"7474",0.3,"cauchy",153,"LUCB BB",13683,0
"7475",0.3,"cauchy",154,"ABTest",5321,0
"7476",0.3,"cauchy",154,"LUCB BB",7103,0
"7477",0.3,"cauchy",155,"ABTest",9068,0
"7478",0.3,"cauchy",155,"LUCB BB",12195,0
"7479",0.3,"cauchy",156,"ABTest",1200,0
"7480",0.3,"cauchy",156,"LUCB BB",1613,0
"7481",0.3,"cauchy",157,"ABTest",9942,0
"7482",0.3,"cauchy",157,"LUCB BB",11911,0
"7483",0.3,"cauchy",158,"ABTest",2543,0
"7484",0.3,"cauchy",158,"LUCB BB",4141,0
"7485",0.3,"cauchy",159,"ABTest",8520,0
"7486",0.3,"cauchy",159,"LUCB BB",10676,0
"7487",0.3,"cauchy",160,"ABTest",693,0
"7488",0.3,"cauchy",160,"LUCB BB",814,0
"7489",0.3,"cauchy",161,"ABTest",7496,0
"7490",0.3,"cauchy",161,"LUCB BB",8209,0
"7491",0.3,"cauchy",162,"ABTest",6350,0
"7492",0.3,"cauchy",162,"LUCB BB",8493,0
"7493",0.3,"cauchy",163,"ABTest",1788,0
"7494",0.3,"cauchy",163,"LUCB BB",1987,0
"7495",0.3,"cauchy",164,"ABTest",5225,0
"7496",0.3,"cauchy",164,"LUCB BB",5463,0
"7497",0.3,"cauchy",165,"ABTest",2504,0
"7498",0.3,"cauchy",165,"LUCB BB",5652,0
"7499",0.3,"cauchy",166,"ABTest",738,0
"7500",0.3,"cauchy",166,"LUCB BB",9640,0
"7501",0.3,"cauchy",167,"ABTest",3089,0
"7502",0.3,"cauchy",167,"LUCB BB",3691,0
"7503",0.3,"cauchy",168,"ABTest",6062,0
"7504",0.3,"cauchy",168,"LUCB BB",8423,0
"7505",0.3,"cauchy",169,"ABTest",1830,0
"7506",0.3,"cauchy",169,"LUCB BB",4446,0
"7507",0.3,"cauchy",170,"ABTest",6786,0
"7508",0.3,"cauchy",170,"LUCB BB",8126,0
"7509",0.3,"cauchy",171,"ABTest",2892,0
"7510",0.3,"cauchy",171,"LUCB BB",5898,0
"7511",0.3,"cauchy",172,"ABTest",5797,0
"7512",0.3,"cauchy",172,"LUCB BB",7362,0
"7513",0.3,"cauchy",173,"ABTest",1656,0
"7514",0.3,"cauchy",173,"LUCB BB",4490,0
"7515",0.3,"cauchy",174,"ABTest",9851,0
"7516",0.3,"cauchy",174,"LUCB BB",12849,0
"7517",0.3,"cauchy",175,"ABTest",4260,0
"7518",0.3,"cauchy",175,"LUCB BB",4944,0
"7519",0.3,"cauchy",176,"ABTest",956,0
"7520",0.3,"cauchy",176,"LUCB BB",1328,0
"7521",0.3,"cauchy",177,"ABTest",1760,0
"7522",0.3,"cauchy",177,"LUCB BB",8257,0
"7523",0.3,"cauchy",178,"ABTest",4514,0
"7524",0.3,"cauchy",178,"LUCB BB",5687,0
"7525",0.3,"cauchy",179,"ABTest",1826,0
"7526",0.3,"cauchy",179,"LUCB BB",2597,0
"7527",0.3,"cauchy",180,"ABTest",7684,0
"7528",0.3,"cauchy",180,"LUCB BB",8260,0
"7529",0.3,"cauchy",181,"ABTest",5559,0
"7530",0.3,"cauchy",181,"LUCB BB",6141,0
"7531",0.3,"cauchy",182,"ABTest",5176,0
"7532",0.3,"cauchy",182,"LUCB BB",10354,0
"7533",0.3,"cauchy",183,"ABTest",6388,0
"7534",0.3,"cauchy",183,"LUCB BB",8749,0
"7535",0.3,"cauchy",184,"ABTest",3595,0
"7536",0.3,"cauchy",184,"LUCB BB",7263,0
"7537",0.3,"cauchy",185,"ABTest",973,0
"7538",0.3,"cauchy",185,"LUCB BB",1235,0
"7539",0.3,"cauchy",186,"ABTest",9649,0
"7540",0.3,"cauchy",186,"LUCB BB",10146,0
"7541",0.3,"cauchy",187,"ABTest",902,0
"7542",0.3,"cauchy",187,"LUCB BB",12362,0
"7543",0.3,"cauchy",188,"ABTest",4977,0
"7544",0.3,"cauchy",188,"LUCB BB",5918,0
"7545",0.3,"cauchy",189,"ABTest",1172,0
"7546",0.3,"cauchy",189,"LUCB BB",1315,0
"7547",0.3,"cauchy",190,"ABTest",4803,0
"7548",0.3,"cauchy",190,"LUCB BB",6865,0
"7549",0.3,"cauchy",191,"ABTest",3201,0
"7550",0.3,"cauchy",191,"LUCB BB",6524,0
"7551",0.3,"cauchy",192,"ABTest",6343,0
"7552",0.3,"cauchy",192,"LUCB BB",7716,0
"7553",0.3,"cauchy",193,"ABTest",5389,0
"7554",0.3,"cauchy",193,"LUCB BB",6428,0
"7555",0.3,"cauchy",194,"ABTest",2552,0
"7556",0.3,"cauchy",194,"LUCB BB",5130,0
"7557",0.3,"cauchy",195,"ABTest",8202,0
"7558",0.3,"cauchy",195,"LUCB BB",9384,0
"7559",0.3,"cauchy",196,"ABTest",4180,0
"7560",0.3,"cauchy",196,"LUCB BB",14515,0
"7561",0.3,"cauchy",197,"ABTest",7763,0
"7562",0.3,"cauchy",197,"LUCB BB",9325,0
"7563",0.3,"cauchy",198,"ABTest",3571,0
"7564",0.3,"cauchy",198,"LUCB BB",4029,0
"7565",0.3,"cauchy",199,"ABTest",8554,0
"7566",0.3,"cauchy",199,"LUCB BB",17362,0
"7567",0.3,"cauchy",200,"ABTest",9217,0
"7568",0.3,"cauchy",200,"LUCB BB",14969,0
"7569",0.3,"cauchy",201,"ABTest",9118,0
"7570",0.3,"cauchy",201,"LUCB BB",11407,0
"7571",0.3,"cauchy",202,"ABTest",2219,0
"7572",0.3,"cauchy",202,"LUCB BB",2817,0
"7573",0.3,"cauchy",203,"ABTest",2688,0
"7574",0.3,"cauchy",203,"LUCB BB",3881,0
"7575",0.3,"cauchy",204,"ABTest",3197,0
"7576",0.3,"cauchy",204,"LUCB BB",6385,0
"7577",0.3,"cauchy",205,"ABTest",5827,0
"7578",0.3,"cauchy",205,"LUCB BB",7117,0
"7579",0.3,"cauchy",206,"ABTest",641,0
"7580",0.3,"cauchy",206,"LUCB BB",5290,0
"7581",0.3,"cauchy",207,"ABTest",5188,0
"7582",0.3,"cauchy",207,"LUCB BB",8812,0
"7583",0.3,"cauchy",208,"ABTest",4743,0
"7584",0.3,"cauchy",208,"LUCB BB",5220,0
"7585",0.3,"cauchy",209,"ABTest",4738,0
"7586",0.3,"cauchy",209,"LUCB BB",7229,0
"7587",0.3,"cauchy",210,"ABTest",11714,0
"7588",0.3,"cauchy",210,"LUCB BB",13078,0
"7589",0.3,"cauchy",211,"ABTest",3741,0
"7590",0.3,"cauchy",211,"LUCB BB",4318,0
"7591",0.3,"cauchy",212,"ABTest",5086,0
"7592",0.3,"cauchy",212,"LUCB BB",5340,0
"7593",0.3,"cauchy",213,"ABTest",5362,0
"7594",0.3,"cauchy",213,"LUCB BB",6567,0
"7595",0.3,"cauchy",214,"ABTest",1568,0
"7596",0.3,"cauchy",214,"LUCB BB",3563,0
"7597",0.3,"cauchy",215,"ABTest",2714,0
"7598",0.3,"cauchy",215,"LUCB BB",3962,0
"7599",0.3,"cauchy",216,"ABTest",5029,0
"7600",0.3,"cauchy",216,"LUCB BB",5665,0
"7601",0.3,"cauchy",217,"ABTest",2486,0
"7602",0.3,"cauchy",217,"LUCB BB",7050,0
"7603",0.3,"cauchy",218,"ABTest",5652,0
"7604",0.3,"cauchy",218,"LUCB BB",10564,0
"7605",0.3,"cauchy",219,"ABTest",11121,0
"7606",0.3,"cauchy",219,"LUCB BB",13043,0
"7607",0.3,"cauchy",220,"ABTest",3912,0
"7608",0.3,"cauchy",220,"LUCB BB",5182,0
"7609",0.3,"cauchy",221,"ABTest",8702,0
"7610",0.3,"cauchy",221,"LUCB BB",9727,0
"7611",0.3,"cauchy",222,"ABTest",11661,0
"7612",0.3,"cauchy",222,"LUCB BB",14157,0
"7613",0.3,"cauchy",223,"ABTest",4124,0
"7614",0.3,"cauchy",223,"LUCB BB",4916,0
"7615",0.3,"cauchy",224,"ABTest",3096,0
"7616",0.3,"cauchy",224,"LUCB BB",4066,0
"7617",0.3,"cauchy",225,"ABTest",3696,0
"7618",0.3,"cauchy",225,"LUCB BB",9832,0
"7619",0.3,"cauchy",226,"ABTest",5182,0
"7620",0.3,"cauchy",226,"LUCB BB",8493,0
"7621",0.3,"cauchy",227,"ABTest",2699,0
"7622",0.3,"cauchy",227,"LUCB BB",4584,0
"7623",0.3,"cauchy",228,"ABTest",4725,0
"7624",0.3,"cauchy",228,"LUCB BB",5602,0
"7625",0.3,"cauchy",229,"ABTest",2005,0
"7626",0.3,"cauchy",229,"LUCB BB",3302,0
"7627",0.3,"cauchy",230,"ABTest",930,0
"7628",0.3,"cauchy",230,"LUCB BB",5965,0
"7629",0.3,"cauchy",231,"ABTest",3258,0
"7630",0.3,"cauchy",231,"LUCB BB",3630,0
"7631",0.3,"cauchy",232,"ABTest",1087,0
"7632",0.3,"cauchy",232,"LUCB BB",2032,0
"7633",0.3,"cauchy",233,"ABTest",2942,0
"7634",0.3,"cauchy",233,"LUCB BB",17582,0
"7635",0.3,"cauchy",234,"ABTest",6584,0
"7636",0.3,"cauchy",234,"LUCB BB",7603,0
"7637",0.3,"cauchy",235,"ABTest",5095,0
"7638",0.3,"cauchy",235,"LUCB BB",6220,0
"7639",0.3,"cauchy",236,"ABTest",1469,0
"7640",0.3,"cauchy",236,"LUCB BB",20739,0
"7641",0.3,"cauchy",237,"ABTest",12899,0
"7642",0.3,"cauchy",237,"LUCB BB",14432,0
"7643",0.3,"cauchy",238,"ABTest",2528,0
"7644",0.3,"cauchy",238,"LUCB BB",2926,0
"7645",0.3,"cauchy",239,"ABTest",8811,0
"7646",0.3,"cauchy",239,"LUCB BB",12959,0
"7647",0.3,"cauchy",240,"ABTest",5918,0
"7648",0.3,"cauchy",240,"LUCB BB",6865,0
"7649",0.3,"cauchy",241,"ABTest",3800,0
"7650",0.3,"cauchy",241,"LUCB BB",5702,0
"7651",0.3,"cauchy",242,"ABTest",6026,0
"7652",0.3,"cauchy",242,"LUCB BB",10101,0
"7653",0.3,"cauchy",243,"ABTest",4644,0
"7654",0.3,"cauchy",243,"LUCB BB",6392,0
"7655",0.3,"cauchy",244,"ABTest",1374,0
"7656",0.3,"cauchy",244,"LUCB BB",7075,0
"7657",0.3,"cauchy",245,"ABTest",4772,0
"7658",0.3,"cauchy",245,"LUCB BB",8001,0
"7659",0.3,"cauchy",246,"ABTest",5082,0
"7660",0.3,"cauchy",246,"LUCB BB",5554,0
"7661",0.3,"cauchy",247,"ABTest",4950,0
"7662",0.3,"cauchy",247,"LUCB BB",6798,0
"7663",0.3,"cauchy",248,"ABTest",2580,0
"7664",0.3,"cauchy",248,"LUCB BB",2981,0
"7665",0.3,"cauchy",249,"ABTest",8750,0
"7666",0.3,"cauchy",249,"LUCB BB",9477,0
"7667",0.3,"cauchy",250,"ABTest",3859,0
"7668",0.3,"cauchy",250,"LUCB BB",6424,0
"7669",0.3,"cauchy",251,"ABTest",3035,0
"7670",0.3,"cauchy",251,"LUCB BB",4747,0
"7671",0.3,"cauchy",252,"ABTest",4083,0
"7672",0.3,"cauchy",252,"LUCB BB",5645,0
"7673",0.3,"cauchy",253,"ABTest",4795,0
"7674",0.3,"cauchy",253,"LUCB BB",10135,0
"7675",0.3,"cauchy",254,"ABTest",10541,0
"7676",0.3,"cauchy",254,"LUCB BB",11365,0
"7677",0.3,"cauchy",255,"ABTest",4984,0
"7678",0.3,"cauchy",255,"LUCB BB",5526,0
"7679",0.3,"cauchy",256,"ABTest",1056,0
"7680",0.3,"cauchy",256,"LUCB BB",4320,0
"7681",0.4,"cauchy",1,"ABTest",3971,0
"7682",0.4,"cauchy",1,"LUCB BB",4381,0
"7683",0.4,"cauchy",2,"ABTest",5322,0
"7684",0.4,"cauchy",2,"LUCB BB",6098,0
"7685",0.4,"cauchy",3,"ABTest",7567,0
"7686",0.4,"cauchy",3,"LUCB BB",8008,0
"7687",0.4,"cauchy",4,"ABTest",3906,0
"7688",0.4,"cauchy",4,"LUCB BB",5750,0
"7689",0.4,"cauchy",5,"ABTest",1437,0
"7690",0.4,"cauchy",5,"LUCB BB",2258,0
"7691",0.4,"cauchy",6,"ABTest",6562,0
"7692",0.4,"cauchy",6,"LUCB BB",12302,0
"7693",0.4,"cauchy",7,"ABTest",7469,0
"7694",0.4,"cauchy",7,"LUCB BB",8963,0
"7695",0.4,"cauchy",8,"ABTest",4414,0
"7696",0.4,"cauchy",8,"LUCB BB",5530,0
"7697",0.4,"cauchy",9,"ABTest",1675,0
"7698",0.4,"cauchy",9,"LUCB BB",1939,0
"7699",0.4,"cauchy",10,"ABTest",16620,0
"7700",0.4,"cauchy",10,"LUCB BB",18506,0
"7701",0.4,"cauchy",11,"ABTest",12268,0
"7702",0.4,"cauchy",11,"LUCB BB",14762,0
"7703",0.4,"cauchy",12,"ABTest",2391,0
"7704",0.4,"cauchy",12,"LUCB BB",2766,0
"7705",0.4,"cauchy",13,"ABTest",9370,0
"7706",0.4,"cauchy",13,"LUCB BB",11709,0
"7707",0.4,"cauchy",14,"ABTest",1140,0
"7708",0.4,"cauchy",14,"LUCB BB",2092,0
"7709",0.4,"cauchy",15,"ABTest",7713,0
"7710",0.4,"cauchy",15,"LUCB BB",10700,0
"7711",0.4,"cauchy",16,"ABTest",2570,0
"7712",0.4,"cauchy",16,"LUCB BB",11668,0
"7713",0.4,"cauchy",17,"ABTest",1476,0
"7714",0.4,"cauchy",17,"LUCB BB",1658,0
"7715",0.4,"cauchy",18,"ABTest",1618,0
"7716",0.4,"cauchy",18,"LUCB BB",6894,0
"7717",0.4,"cauchy",19,"ABTest",6381,0
"7718",0.4,"cauchy",19,"LUCB BB",8421,0
"7719",0.4,"cauchy",20,"ABTest",4461,0
"7720",0.4,"cauchy",20,"LUCB BB",7020,0
"7721",0.4,"cauchy",21,"ABTest",1088,0
"7722",0.4,"cauchy",21,"LUCB BB",5271,0
"7723",0.4,"cauchy",22,"ABTest",4485,0
"7724",0.4,"cauchy",22,"LUCB BB",5911,0
"7725",0.4,"cauchy",23,"ABTest",1721,0
"7726",0.4,"cauchy",23,"LUCB BB",2690,0
"7727",0.4,"cauchy",24,"ABTest",2405,0
"7728",0.4,"cauchy",24,"LUCB BB",2690,0
"7729",0.4,"cauchy",25,"ABTest",7882,0
"7730",0.4,"cauchy",25,"LUCB BB",9326,0
"7731",0.4,"cauchy",26,"ABTest",2507,0
"7732",0.4,"cauchy",26,"LUCB BB",3233,0
"7733",0.4,"cauchy",27,"ABTest",7826,0
"7734",0.4,"cauchy",27,"LUCB BB",9221,0
"7735",0.4,"cauchy",28,"ABTest",386,0
"7736",0.4,"cauchy",28,"LUCB BB",1152,0
"7737",0.4,"cauchy",29,"ABTest",4959,0
"7738",0.4,"cauchy",29,"LUCB BB",6445,0
"7739",0.4,"cauchy",30,"ABTest",1374,0
"7740",0.4,"cauchy",30,"LUCB BB",7368,0
"7741",0.4,"cauchy",31,"ABTest",2179,0
"7742",0.4,"cauchy",31,"LUCB BB",3108,0
"7743",0.4,"cauchy",32,"ABTest",2359,0
"7744",0.4,"cauchy",32,"LUCB BB",2918,0
"7745",0.4,"cauchy",33,"ABTest",5387,0
"7746",0.4,"cauchy",33,"LUCB BB",8774,0
"7747",0.4,"cauchy",34,"ABTest",1211,0
"7748",0.4,"cauchy",34,"LUCB BB",6706,0
"7749",0.4,"cauchy",35,"ABTest",1176,0
"7750",0.4,"cauchy",35,"LUCB BB",1631,0
"7751",0.4,"cauchy",36,"ABTest",5637,0
"7752",0.4,"cauchy",36,"LUCB BB",6751,0
"7753",0.4,"cauchy",37,"ABTest",1600,0
"7754",0.4,"cauchy",37,"LUCB BB",3601,0
"7755",0.4,"cauchy",38,"ABTest",3889,0
"7756",0.4,"cauchy",38,"LUCB BB",4833,0
"7757",0.4,"cauchy",39,"ABTest",17410,0
"7758",0.4,"cauchy",39,"LUCB BB",22506,0
"7759",0.4,"cauchy",40,"ABTest",3320,0
"7760",0.4,"cauchy",40,"LUCB BB",3569,0
"7761",0.4,"cauchy",41,"ABTest",3307,0
"7762",0.4,"cauchy",41,"LUCB BB",4421,0
"7763",0.4,"cauchy",42,"ABTest",5091,0
"7764",0.4,"cauchy",42,"LUCB BB",5553,0
"7765",0.4,"cauchy",43,"ABTest",725,0
"7766",0.4,"cauchy",43,"LUCB BB",1256,0
"7767",0.4,"cauchy",44,"ABTest",1406,0
"7768",0.4,"cauchy",44,"LUCB BB",6611,0
"7769",0.4,"cauchy",45,"ABTest",8177,0
"7770",0.4,"cauchy",45,"LUCB BB",9201,0
"7771",0.4,"cauchy",46,"ABTest",8288,0
"7772",0.4,"cauchy",46,"LUCB BB",9963,0
"7773",0.4,"cauchy",47,"ABTest",9476,0
"7774",0.4,"cauchy",47,"LUCB BB",13813,0
"7775",0.4,"cauchy",48,"ABTest",1940,0
"7776",0.4,"cauchy",48,"LUCB BB",6566,0
"7777",0.4,"cauchy",49,"ABTest",6724,0
"7778",0.4,"cauchy",49,"LUCB BB",9025,0
"7779",0.4,"cauchy",50,"ABTest",3989,0
"7780",0.4,"cauchy",50,"LUCB BB",5210,0
"7781",0.4,"cauchy",51,"ABTest",1091,0
"7782",0.4,"cauchy",51,"LUCB BB",2874,0
"7783",0.4,"cauchy",52,"ABTest",3193,0
"7784",0.4,"cauchy",52,"LUCB BB",3931,0
"7785",0.4,"cauchy",53,"ABTest",7959,0
"7786",0.4,"cauchy",53,"LUCB BB",8447,0
"7787",0.4,"cauchy",54,"ABTest",4155,0
"7788",0.4,"cauchy",54,"LUCB BB",6771,0
"7789",0.4,"cauchy",55,"ABTest",5530,0
"7790",0.4,"cauchy",55,"LUCB BB",6232,0
"7791",0.4,"cauchy",56,"ABTest",3552,0
"7792",0.4,"cauchy",56,"LUCB BB",6995,0
"7793",0.4,"cauchy",57,"ABTest",6918,0
"7794",0.4,"cauchy",57,"LUCB BB",8809,0
"7795",0.4,"cauchy",58,"ABTest",13572,0
"7796",0.4,"cauchy",58,"LUCB BB",15042,0
"7797",0.4,"cauchy",59,"ABTest",10050,0
"7798",0.4,"cauchy",59,"LUCB BB",11719,0
"7799",0.4,"cauchy",60,"ABTest",2753,0
"7800",0.4,"cauchy",60,"LUCB BB",3375,0
"7801",0.4,"cauchy",61,"ABTest",3296,0
"7802",0.4,"cauchy",61,"LUCB BB",5116,0
"7803",0.4,"cauchy",62,"ABTest",1074,0
"7804",0.4,"cauchy",62,"LUCB BB",1474,0
"7805",0.4,"cauchy",63,"ABTest",1311,0
"7806",0.4,"cauchy",63,"LUCB BB",6149,0
"7807",0.4,"cauchy",64,"ABTest",4582,0
"7808",0.4,"cauchy",64,"LUCB BB",7834,0
"7809",0.4,"cauchy",65,"ABTest",7248,0
"7810",0.4,"cauchy",65,"LUCB BB",9999,0
"7811",0.4,"cauchy",66,"ABTest",1888,0
"7812",0.4,"cauchy",66,"LUCB BB",2311,0
"7813",0.4,"cauchy",67,"ABTest",8855,0
"7814",0.4,"cauchy",67,"LUCB BB",12309,0
"7815",0.4,"cauchy",68,"ABTest",3988,0
"7816",0.4,"cauchy",68,"LUCB BB",4557,0
"7817",0.4,"cauchy",69,"ABTest",10974,0
"7818",0.4,"cauchy",69,"LUCB BB",11769,0
"7819",0.4,"cauchy",70,"ABTest",5335,0
"7820",0.4,"cauchy",70,"LUCB BB",6692,0
"7821",0.4,"cauchy",71,"ABTest",4978,0
"7822",0.4,"cauchy",71,"LUCB BB",10751,0
"7823",0.4,"cauchy",72,"ABTest",1888,0
"7824",0.4,"cauchy",72,"LUCB BB",2664,0
"7825",0.4,"cauchy",73,"ABTest",9050,0
"7826",0.4,"cauchy",73,"LUCB BB",10442,0
"7827",0.4,"cauchy",74,"ABTest",4643,0
"7828",0.4,"cauchy",74,"LUCB BB",6388,0
"7829",0.4,"cauchy",75,"ABTest",4310,0
"7830",0.4,"cauchy",75,"LUCB BB",5631,0
"7831",0.4,"cauchy",76,"ABTest",1250,0
"7832",0.4,"cauchy",76,"LUCB BB",2106,0
"7833",0.4,"cauchy",77,"ABTest",3093,0
"7834",0.4,"cauchy",77,"LUCB BB",4975,0
"7835",0.4,"cauchy",78,"ABTest",17467,0
"7836",0.4,"cauchy",78,"LUCB BB",18485,0
"7837",0.4,"cauchy",79,"ABTest",3144,0
"7838",0.4,"cauchy",79,"LUCB BB",3799,0
"7839",0.4,"cauchy",80,"ABTest",6730,0
"7840",0.4,"cauchy",80,"LUCB BB",7533,0
"7841",0.4,"cauchy",81,"ABTest",2641,0
"7842",0.4,"cauchy",81,"LUCB BB",3362,0
"7843",0.4,"cauchy",82,"ABTest",873,0
"7844",0.4,"cauchy",82,"LUCB BB",1487,0
"7845",0.4,"cauchy",83,"ABTest",2408,0
"7846",0.4,"cauchy",83,"LUCB BB",2671,0
"7847",0.4,"cauchy",84,"ABTest",3955,0
"7848",0.4,"cauchy",84,"LUCB BB",6382,0
"7849",0.4,"cauchy",85,"ABTest",2581,0
"7850",0.4,"cauchy",85,"LUCB BB",6973,0
"7851",0.4,"cauchy",86,"ABTest",3474,0
"7852",0.4,"cauchy",86,"LUCB BB",5982,0
"7853",0.4,"cauchy",87,"ABTest",6167,0
"7854",0.4,"cauchy",87,"LUCB BB",18516,0
"7855",0.4,"cauchy",88,"ABTest",1888,0
"7856",0.4,"cauchy",88,"LUCB BB",7507,0
"7857",0.4,"cauchy",89,"ABTest",2561,0
"7858",0.4,"cauchy",89,"LUCB BB",9006,0
"7859",0.4,"cauchy",90,"ABTest",4165,0
"7860",0.4,"cauchy",90,"LUCB BB",12741,0
"7861",0.4,"cauchy",91,"ABTest",3690,0
"7862",0.4,"cauchy",91,"LUCB BB",7311,0
"7863",0.4,"cauchy",92,"ABTest",5564,0
"7864",0.4,"cauchy",92,"LUCB BB",7500,0
"7865",0.4,"cauchy",93,"ABTest",6298,0
"7866",0.4,"cauchy",93,"LUCB BB",6828,0
"7867",0.4,"cauchy",94,"ABTest",5150,0
"7868",0.4,"cauchy",94,"LUCB BB",11173,0
